,aclose
2019-01-04,95.6395
2019-01-11,99.0145
2019-01-18,100.9383
2019-01-25,109.2126
2019-02-01,109.3186
2019-02-08,110.2856
2019-02-15,113.8487
2019-02-22,114.855
2019-03-01,114.8138
2019-03-08,111.4238
2019-03-15,115.0035
2019-03-22,115.02
2019-03-29,116.3809
2019-04-05,118.179
2019-04-12,119.0615
2019-04-18,115.7458
2019-04-26,115.0117
2019-05-03,115.6798
2019-05-10,112.9495
2019-05-17,112.1148
2019-05-24,110.4121
2019-05-31,105.9966
2019-06-07,111.2718
2019-06-14,112.8076
2019-06-21,116.1881
2019-06-28,115.103
2019-07-05,118.0077
2019-07-12,119.1429
2019-07-19,124.9356
2019-07-26,126.3378
2019-08-02,122.9073
2019-08-09,114.9395
2019-08-16,112.9384
2019-08-23,109.4006
2019-08-30,114.4329
2019-09-06,118.6883
2019-09-13,121.3058
2019-09-20,119.7944
2019-09-27,120.9427
2019-10-04,120.7316
2019-10-11,120.5374
2019-10-18,113.217
2019-10-25,114.3569
2019-11-01,114.4329
2019-11-08,117.5561
2019-11-15,114.8139
2019-11-22,114.7626
2019-11-29,114.8566
2019-12-06,113.8059
2019-12-13,114.6516
2019-12-20,115.8305
2019-12-27,115.5571
2020-01-03,114.7626
2020-01-10,116.7702
2020-01-17,118.1541
2020-01-24,120.0762
2020-01-31,122.7842
2020-02-07,132.4375
2020-02-14,130.098
2020-02-21,129.3555
2020-02-28,112.3573
2020-03-06,110.2682
2020-03-13,93.1923
2020-03-20,82.3493
2020-03-27,93.2613
2020-04-03,91.8024
2020-04-09,104.8899
2020-04-17,103.6985
2020-04-24,107.6697
2020-05-01,105.2093
2020-05-08,107.6038
2020-05-15,102.3456
2020-05-22,103.5792
2020-05-29,109.2748
2020-06-05,115.5391
2020-06-12,106.6589
2020-06-19,107.1488
2020-06-26,102.5294
2020-07-02,104.7254
2020-07-10,103.5442
2020-07-17,109.4586
2020-07-24,110.0535
2020-07-31,107.56
2020-08-07,110.7534
2020-08-14,111.0282
2020-08-21,109.158
2020-08-28,110.8509
2020-09-04,108.3958
2020-09-11,107.6513
2020-09-18,108.8035
2020-09-25,105.4267
2020-10-02,106.8625
2020-10-09,113.2617
2020-10-16,111.6131
2020-10-23,102.8121
2020-10-30,98.9655
2020-11-06,101.0749
2020-11-13,105.0266
2020-11-20,105.1075
2020-11-27,111.7677
2020-12-04,114.3294
2020-12-11,111.6958
2020-12-18,113.116
2020-12-24,112.0733
2020-12-31,113.1429
2021-01-08,115.5248
2021-01-15,115.3989
2021-01-22,106.6085
2021-01-29,107.0579
2021-02-05,109.4668
2021-02-12,110.0264
2021-02-19,108.3778
2021-02-26,108.3232
2021-03-05,111.8754
2021-03-12,116.2291
2021-03-19,117.404
2021-03-26,124.2169
2021-04-01,121.3478
2021-04-09,123.6249
2021-04-16,121.6757
2021-04-23,129.7273
2021-04-30,129.2264
2021-05-07,133.9808
2021-05-14,133.2624
2021-05-21,133.3177
2021-05-28,132.3966
2021-06-04,135.7862
2021-06-11,139.3415
2021-06-18,131.8255
2021-06-25,135.2519
2021-07-02,128.9701
2021-07-09,130.3518
2021-07-16,127.9385
2021-07-23,130.186
2021-07-30,129.836
2021-08-06,132.719
2021-08-13,133.412
2021-08-20,129.6196
2021-08-27,129.8992
2021-09-03,130.0576
2021-09-10,127.6722
2021-09-17,126.0043
2021-09-24,128.1102
2021-10-01,133.5424
2021-10-08,133.4493
2021-10-15,134.7444
2021-10-22,119.1558
2021-10-29,116.5654
2021-11-05,120.4752
2021-11-12,117.5166
2021-11-19,114.6419
2021-11-26,114.4048
2021-12-03,117.398
2021-12-10,122.5843
2021-12-17,125.8542
2021-12-23,129.045
2021-12-31,132.0382
